id,gics_sector_name,gics_industry_group_name,gics_industry_name,gics_sub_industry_name,company_common_name,FBM100
6180746,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Mesiniaga Bhd,False
6180854,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Automotive Retail,Permaju Industries Berhad,False
6180865,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Distributors,Pharmaniaga Bhd,False
6182861,Materials,Materials,Construction Materials,Construction Materials,Cahya Mata Sarawak Bhd,False
6183499,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Ta Ann Holdings Bhd,True
6183916,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,Central Global Bhd,False
6185796,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Jiankun International Bhd,False
6188193,Industrials,Transportation,Transportation Infrastructure,Airport Services,Malaysia Airports Holdings Bhd,True
6191157,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Chin Teck Plantations Bhd,False
6193012,Materials,Materials,Metals & Mining,Steel,Choo Bee Metal Industries Bhd,False
6202792,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,APM Automotive Holdings Bhd,False
6202963,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Warisan TC Holdings Bhd,False
6206556,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Cn Asia Corporation Bhd,False
6207731,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Dataprep Holdings Bhd,False
6210814,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Enra Group Bhd,False
6211925,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,M & A Equity Holdings Bhd,False
6214106,Materials,Materials,Metals & Mining,Diversified Metals & Mining,Perusahaan Sadur Timah Malaysia (PERSTIMA) Bhd,False
6215626,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Commercial Printing,Computer Forms (Malaysia) Bhd,False
6219082,Materials,Materials,Construction Materials,Construction Materials,Concrete Engineering Products Bhd,False
6219822,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,LTKM Bhd,False
6222262,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Poh Huat Resources Holdings Bhd,False
6225841,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Magni-Tech Industries Bhd,False
6228163,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,Country Heights Holdings Bhd,False
6232777,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Crescendo Corp Bhd,False
6240413,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Sycal Ventures Bhd,False
6244675,Financials,Banks,Banks,Diversified Banks,RHB Bank Bhd,True
6248183,Materials,Materials,Chemicals,Commodity Chemicals,Analabs Resources Bhd,False
6248826,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,Apex Healthcare Bhd,False
6252195,Materials,Materials,Containers & Packaging,"Metal, Glass & Plastic Containers",Scientex Packaging (Ayer Keroh) Bhd,False
6253154,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Consumer Electronics,Eg Industries Bhd,False
6253176,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,DKSH Holdings (Malaysia) Bhd,False
6261652,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Glomac Bhd,False
6264996,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,PIE Industrial Bhd,False
6265007,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Eurospan Holdings Bhd,False
6269816,Consumer Discretionary,Automobiles & Components,Automobiles,Automobile Manufacturers,DRB-HICOM Bhd,True
6275567,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,DKLS Industries Bhd,False
6280174,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,FACB Industries Incorporated Bhd,False
6282114,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Oriental Food Industries Holdings Bhd,False
6283322,Industrials,Transportation,Marine Transportation,Marine Transportation,Pdz Holdings Bhd,False
6284109,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,HCK Capital Group Bhd,False
6284950,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Ta Win Holdings Bhd,False
6286398,Consumer Staples,"Food, Beverage & Tobacco",Beverages,Soft Drinks & Non-alcoholic Beverages,Spritzer Bhd,False
6286893,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Lii Hen Industries Bhd,False
6289160,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Dutch Lady Milk Industries Bhd,False
6296900,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Hup Seng Industries Bhd,False
6297743,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Hap Seng Consolidated Bhd,False
6299910,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Ho Wah Genting Bhd,False
6301503,Industrials,Transportation,Marine Transportation,Marine Transportation,Hubline Bhd,False
6302852,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,Ep Manufacturing Bhd,False
6303156,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Iconic Worldwide Bhd,False
6306177,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,HeiTech Padu Bhd,False
6306218,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,Kotra Industries Bhd,False
6308010,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ekovest Bhd,False
6308515,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Housewares & Specialties,Emico Holdings Bhd,False
6310985,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,UEM Edgenta Bhd,False
6311148,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Kim Loong Resources Bhd,False
6312033,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,MHC Plantations Bhd,False
6320661,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Eupe Corporation Bhd,False
6321590,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,Petron Malaysia Refining & Marketing Bhd,False
6331566,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Sports Toto Bhd,False
6331652,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Farlim Group (Malaysia) Bhd,False
6331931,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Far East Holdings Bhd,False
6333153,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Federal International Holdings Bhd,False
6336538,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Alternative Carriers,TIME dotCom Bhd,True
6341651,Industrials,Capital Goods,Building Products,Building Products,SKB Shutters Corporation Bhd,False
6344962,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,D'nonce Technology Bhd,False
6345697,Industrials,Transportation,Transportation Infrastructure,Marine Ports & Services,Bintulu Port Holdings Bhd,False
6348395,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Consumer Electronics,Formosa Prosonic Industries Bhd,False
6353474,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,FSBM Holdings Bhd,False
6353894,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Knusford Bhd,False
6358598,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Malton Bhd,False
6359881,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Gamuda Bhd,True
6363763,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,CJ Century Logistics Holdings Bhd,False
6365491,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Land & General Bhd,False
6367743,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,eDaran Bhd,False
6374646,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Berjaya Assets Bhd,False
6378596,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Gopeng Bhd,False
6379298,Materials,Materials,Paper & Forest Products,Forest Products,Golden Pharos Bhd,False
6379652,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Paragon Globe Bhd,False
6380825,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Grand Central Enterprises Bhd,False
6381356,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Iskandar Waterfront City Bhd,False
6381970,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,GUH Holdings Bhd,False
6389651,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Encorp Bhd,False
6397803,Consumer Staples,"Food, Beverage & Tobacco",Beverages,Brewers,Heineken Malaysia Bhd,True
6407122,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail,Beshom Holdings Bhd,False
6408084,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Kps Consortium Bhd,False
6417176,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Cepatwawasan Group Bhd,False
6419064,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Hwa Tai Industries Bhd,False
6419945,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,XL Holdings Bhd,False
6424541,Materials,Materials,Paper & Forest Products,Forest Products,Priceworth International Bhd,False
6427227,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Asia Brands Bhd,False
6431284,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Lbs Bina Group Bhd,False
6433019,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,KSL Holdings Bhd,False
6436126,Utilities,Utilities,Multi-Utilities,Multi-Utilities,YTL Corporation Bhd,True
6436308,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Hong Leong Industries Bhd,False
6436450,Financials,Banks,Banks,Diversified Banks,Hong Leong Financial Group Bhd,True
6436717,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ho Hup Construction Company Bhd,False
6436892,Financials,Banks,Banks,Diversified Banks,Hong Leong Bank Bhd,True
6449425,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Meridian Bhd,False
6455217,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,IJM Corporation Bhd,False
6456221,Financials,Financial Services,Capital Markets,Investment Banking & Brokerage,Insas Bhd,False
6457570,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Golden Land Bhd,False
6458294,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Jentayu Sustainables Bhd,False
6461247,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,ILB Group Bhd,False
6467030,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ireka Corporation Bhd,False
6468754,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,Eastern & Oriental Bhd,False
6472818,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Operating Companies,Tanco Holdings Bhd,False
6474137,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Tropicana Corporation Bhd,False
6474773,Financials,Financial Services,Consumer Finance,Consumer Finance,Johan Holdings Bhd,False
6475806,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Pertama Digital Bhd,False
6483047,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",ECM Libra Group Bhd,False
6485537,Materials,Materials,Construction Materials,Construction Materials,Kia Lim Bhd,False
6486712,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Keck Seng (Malaysia) Bhd,False
6489045,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Khee San Bhd,False
6489614,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,KEN Holdings Bhd,False
6489755,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,KESM Industries Bhd,False
6490092,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,George Kent (Malaysia) Bhd,False
6491448,Industrials,Capital Goods,Building Products,Building Products,Kim Hin Industry Bhd,False
6493488,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,KKB Engineering Berhad,False
6493585,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Facilities,KPJ Healthcare Bhd,True
6494953,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,Kumpulan Jetson Bhd,False
6495150,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Lotus KFM Bhd,False
6495633,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Kluang Rubber Company (Malaya) Bhd,False
6497446,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Kuala Lumpur Kepong Bhd,True
6497725,Financials,Financial Services,Capital Markets,Asset Management & Custody Banks,Kuchai Development Bhd,False
6497736,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,EcoFirst Consolidated Bhd,False
6498717,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Kretam Holdings Bhd,False
6500388,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Gadang Holdings Bhd,False
6504368,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Kumpulan Fima Bhd,False
6504960,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Landmarks Bhd,False
6505491,Industrials,Transportation,Transportation Infrastructure,Highways & Railtracks,Lingkaran Trans Kota Holdings Bhd,False
6505587,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,JKG Land Bhd,False
6506104,Industrials,Transportation,Transportation Infrastructure,Highways & Railtracks,WCE Holdings Bhd,False
6506160,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail,AEON CO (M) Bhd,True
6507204,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,ACME Holdings Bhd,False
6507550,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Rhong Khen International Bhd,False
6508520,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Lay Hong Bhd,False
6509891,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,TSR Capital Bhd,False
6510354,Utilities,Utilities,Water Utilities,Water Utilities,Pba Holdings Bhd,False
6511603,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Lbi Capital Bhd,False
6513911,Communication Services,Media & Entertainment,Media,Advertising,PUC Bhd,False
6516910,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,SMIS Corporation Bhd,False
6518262,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Mpire Global Bhd,False
6518875,Information Technology,Software & Services,Software,Systems Software,Willowglen Msc Bhd,False
6520234,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Theta Edge Bhd,False
6520427,Industrials,Capital Goods,Building Products,Building Products,YB Ventures Bhd,False
6522672,Financials,Insurance,Insurance,Property & Casualty Insurance,Lpi Capital Bhd,False
6523589,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Country View Bhd,False
6524151,Materials,Materials,Metals & Mining,Steel,Lysaght Galvanized Steel Bhd,False
6524571,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,PWF Corporation Bhd,False
6524883,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Niche Capital Emas Holdings Bhd,False
6525790,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Magna Prima Bhd,False
6525983,Materials,Materials,Construction Materials,Construction Materials,OKA Corporation Bhd,False
6531377,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,AE Multi Holdings Bhd,False
6532701,Information Technology,Technology Hardware & Equipment,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",IRIS Corporation Bhd,False
6534451,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Engtex Group Bhd,False
6534558,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Brite-Tech Bhd,False
6534569,Consumer Staples,Household & Personal Products,Personal Care Products,Personal Care Products,Eng Kah Corporation Bhd,False
6534592,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,TRC Synergy Bhd,False
6534945,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Three-A Resources Bhd,False
6535186,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,SAM Engineering & Equipment (M) Bhd,True
6543101,Financials,Insurance,Insurance,Reinsurance,MNRB Holdings Bhd,False
6546605,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Jaycorp Bhd,False
6548719,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Hua Yang Bhd,False
6550327,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,MBM Resources Bhd,False
6552282,Materials,Materials,Metals & Mining,Diversified Metals & Mining,Malaysia Smelting Corporation Bhd,False
6552464,Financials,Insurance,Insurance,Multi-line Insurance,Allianz Malaysia Bhd,False
6555946,Consumer Staples,"Food, Beverage & Tobacco",Beverages,Soft Drinks & Non-alcoholic Beverages,Fraser & Neave Holdings Bhd,True
6556325,Financials,Banks,Banks,Diversified Banks,Malayan Banking Bhd,True
6556518,Materials,Materials,Construction Materials,Construction Materials,Malayan Cement Bhd,False
6556552,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Operating Companies,Sapura Resources Bhd,False
6556585,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Malayan Flour Mills Bhd,False
6556693,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,Malaysian Pacific Industries Bhd,True
6556723,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Sunsuria Bhd,False
6556756,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Malayan United Industries Bhd,False
6556778,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,MUI Properties Bhd,False
6556789,Financials,Banks,Banks,Regional Banks,Malaysia Building Society Bhd,True
6556938,Financials,Banks,Banks,Diversified Banks,Alliance Bank Malaysia Bhd,True
6557867,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Malaysian Resources Corporation Bhd,True
6557997,Industrials,Transportation,Marine Transportation,Marine Transportation,Misc Bhd,True
6563778,Health Care,Health Care Equipment & Services,Health Care Technology,Health Care Technology,Ucrest Bhd,False
6565019,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Multi-Usage Holdings Bhd,False
6567929,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders,Eden Inc Bhd,False
6569679,Materials,Materials,Metals & Mining,Steel,Melewar Industrial Group Bhd,False
6572600,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Household Appliances,Panasonic Manufacturing Malaysia Bhd,False
6573175,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Omesti Bhd,False
6574877,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Jerasia Capital Bhd,False
6575740,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity,Mega First Corporation Bhd,False
6577401,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Menang Corporation (M) Bhd,False
6577898,Materials,Materials,Paper & Forest Products,Forest Products,Mentiga Corporation Bhd,False
6579678,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,MKH Bhd,False
6580391,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Apparel Retail,Mesb Bhd,False
6581844,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Thriven Global Bhd,False
6583486,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Commercial Printing,Fima Corporation Bhd,False
6586786,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,XOX Technology Bhd,False
6587121,Information Technology,Software & Services,Software,Application Software,Lambo Group Bhd,False
6587347,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Ornapaper Bhd,False
6592921,Materials,Materials,Metals & Mining,Steel,Lion Industries Corporation Bhd,False
6595652,Materials,Materials,Paper & Forest Products,Forest Products,Minho (M) Bhd,False
6599074,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Mitrajaya Holdings Bhd,False
6599438,Materials,Materials,Paper & Forest Products,Forest Products,Mieco Chipboard Bhd,False
6603362,Consumer Staples,Household & Personal Products,Household Products,Household Products,NTPM Holdings Bhd,False
6606565,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Harn Len Corporation Bhd,False
6608453,Information Technology,Software & Services,Software,Systems Software,Netx Holdings Bhd,False
6608798,Materials,Materials,Containers & Packaging,"Metal, Glass & Plastic Containers",CYL Corp Bhd,False
6609230,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Muda Holdings Bhd,False
6609304,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Muhibbah Engineering (M) Bhd,False
6609597,Financials,Financial Services,Financial Services,Multi-Sector Holdings,Mulpha International Bhd,False
6609627,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Magnum Bhd,False
6628150,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Negri Sembilan Oil Palms Bhd,False
6629335,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Nestle (Malaysia) Bhd,True
6632300,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Crest Builder Holdings Bhd,False
6644372,Materials,Materials,Chemicals,Diversified Chemicals,Hexza Corp Bhd,False
6654898,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,BLD Plantation Bhd,False
6654984,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,JAG Bhd,False
6655040,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,OSK Holdings Bhd,False
6655200,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Ocb Bhd,False
6658317,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Pentamaster Corporation Bhd,True
6658458,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Parlo Bhd,False
6660840,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Oriental Interest Bhd,False
6661434,Consumer Discretionary,Automobiles & Components,Automobiles,Automobile Manufacturers,Oriental Holdings Bhd,False
6665577,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Pansar Bhd,False
6666592,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Maxim Global Bhd,False
6667261,Materials,Materials,Chemicals,Commodity Chemicals,RGT Bhd,False
6668918,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Pan Malaysia Corporation Bhd,False
6668963,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Asian Pac Holdings Bhd,False
6670236,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,Paramount Corporation Bhd,False
6671273,Industrials,Capital Goods,Building Products,Building Products,Astino Bhd,False
6673053,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,YBS International Bhd,False
6673268,Information Technology,Software & Services,Software,Application Software,IFCA MSC Bhd,False
6673699,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Prolexus Bhd,False
6674711,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Housewares & Specialties,CSH Alliance Bhd,False
6674904,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Protasco Bhd,False
6677215,Financials,Insurance,Insurance,Property & Casualty Insurance,Pacific & Orient Berhad,False
6677442,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,PJBumi Bhd,False
6679932,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Pan Malaysia Holdings Bhd,False
6680116,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,M K Land Holdings Bhd,False
6680310,Information Technology,Software & Services,Software,Application Software,Nova Msc Bhd,False
6681669,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,PPB Group Bhd,True
6685081,Materials,Materials,Metals & Mining,Steel,Hiap Teck Venture Bhd,False
6690104,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Paragon Union Bhd,False
6690290,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,AWC Bhd,False
6691077,Materials,Materials,Chemicals,Commodity Chemicals,Luster Industries Bhd,False
6691464,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Naim Holdings Bhd,False
6692326,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,PLS Plantations Bhd,False
6692768,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Global Oriental Bhd,False
6693266,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Pintaras Jaya Bhd,False
6693589,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,KYM Holdings Bhd,False
6694247,Industrials,Capital Goods,Building Products,Building Products,PGF Capital Bhd,False
6695938,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,Petronas Dagangan Bhd,True
6696726,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Lion Posim Bhd,False
6697644,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",PCCS Group Bhd,False
6703972,Utilities,Utilities,Gas Utilities,Gas Utilities,Petronas Gas Bhd,True
6705439,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Textiles,PRG Holdings Bhd,False
6707350,Materials,Materials,Paper & Forest Products,Forest Products,Dominant Enterprise Bhd,False
6708096,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,Pne Pcb Bhd,False
6708739,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Lfe Corporation Bhd,False
6710358,Materials,Materials,Construction Materials,Construction Materials,Quality Concrete Holdings Bhd,False
6710723,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Able Global Bhd,False
